Id,ParentId,OwnerUserId,Tags
"53570758","53568087","298225","<c><enums><linkage>"
"53570840","53570839","9761034","<string><rust><uppercase>"
"53570870","53570848","2061604","<javascript><reactjs><react-native>"
"53570884","53570807","4466962","<python><arrays><binary>"
"53570897","53570858","3768871","<java><algorithm><scala><data-structures>"
"53570912","53570780","3223756","<html><css>"
"53570935","53570788","205185","<swift><flutter>"
"53570967","53570793","10731197","<javascript><numeric>"
"53570968","53570803","7510657","<mongodb><mongoose><mongodb-query><aggregation-framework>"
"53571005","53570830","3800042","<javascript><ios><webkit><wkwebview>"
"53571037","53570831","10498828","<java><sorting><arraylist><comparator>"
"53571411","53570810","9312892","<excel><vba>"
"53571552","53571511","2946329","<c#><.net><dictionary>"
"53571592","53571495","1979882","<swift><dictionary><enums><associative-array>"
"53571832","53571797","4001592","<python><arrays><python-3.x><dataframe>"
"53571853","53571769","1377002","<javascript>"
"53571854","53571763","1213708","<php>"
"53571892","53571844","10698239","<android><menu><navigation-drawer>"
"53571903","53570861","1136211","<c#><wpf><listbox><controls><listboxitem>"
"53571943","53570837","547981","<assembly><dos><x86-16>"
"53571975","53571787","54506","<groovy>"
"53571987","53571772","2696165","<django><python-3.x>"
"53572016","53571798","860099","<javascript><animation><graphics><webgl><render>"
"53572052","53571758","10498828","<android><random><imageview><visibility>"
"53572093","53571801","5424988","<javascript><html>"
"53572146","53571862","3532564","<python><pygame><sprite>"
"53572375","53569158","4744514","<android><database><sqlite>"
"53572391","53571833","550094","<python><functional-programming>"
"53572466","53571841","126014","<haskell>"
"53572558","53571501","5314529","<javascript><json><dictionary><object><ecmascript-6>"
"53572563","53570832","4081336","<smalltalk>"
"53572567","53571819","2102956","<regex>"
"53572756","53569169","5529712","<hyperledger-fabric><blockchain>"
"53572805","53572761","383904","<jquery>"
"53572819","53572757","10061438","<javascript><html><css><reactjs>"
"53572839","53572770","5604852","<javascript><jquery><html><css><input>"
"53572859","53572787","5015569","<python><list><select>"
"53572873","53569206","10513982","<python><matplotlib>"
"53572898","53570794","2463234","<travis-ci>"
"53572993","53572772","190597","<python><python-3.x><pandas>"
"53573005","53572786","143585","<java>"
"53573006","53572801","5459839","<javascript><arrays><object>"
"53567754","53567699","1715121","<javascript><arrays><filter>"
"53567773","53567727","7452548","<php><html>"
"53567782","53567756","8868699","<python-3.x>"
"53567792","53567760","5648954","<javascript><html><css><href>"
"53567806","53567749","567854","<laravel><foreign-keys>"
"53567814","53567776","2826417","<java><arrays>"
"53567861","53567784","7294647","<java><unit-testing>"
"53567865","53567766","9880090","<html><css>"
"53568011","53567706","9880090","<html><css>"
"53568053","53567758","9035237","<php><csv><foreach><character><fputcsv>"
"53568146","53567819","312896","<java><arrays><algorithm>"
"53568148","53567810","1830461","<c#><lambda>"
"53568308","53568275","10730730","<python><rest><api><docker><flask>"
"53568309","53568285","6139527","<java>"
"53568442","53568303","3815069","<ios><swift><mapkit>"
"53568475","53568268","8245406","<r>"
"53568573","53568259","4101154","<php><laravel>"
"53568907","53568247","4969313","<javascript><events><scope>"
"53568931","53567765","801369","<dart><flutter><cupertinopicker>"
"53568969","53567761","1820446","<stata>"
"53569243","53568278","5296462","<c#><entity-framework><entity-framework-6><ef-code-first>"
"53570146","53568219","3371862","<node.js><firebase><smtp><google-cloud-functions><nodemailer>"
"53570623","53567691","1144035","<sql><sqlite><logic>"
"53570929","53570890","3620003","<python><pandas><dataframe>"
"53570949","53570920","440558","<c++>"
"53570961","53570899","1060423","<nativescript><tabview><nativescript-angular>"
"53571000","53570928","4932316","<python><python-3.x><matrix><jpeg><dct>"
"53571004","53570945","171456","<asp.net-mvc><bootstrap-4><carousel>"
"53571016","53570955","1619950","<java><file><java-8><java-stream>"
"53571065","53570963","5033611","<string><go><byte><solidity>"
"53571118","53570962","8653690","<python><python-3.x><tkinter>"
"53571142","53570903","6449980","<php><api>"
"53571148","53570977","6005938","<java>"
"53571150","53570981","501196","<angular><promise><ionic3>"
"53571496","53570864","1357341","<python><python-3.x><performance><benchmarking><integer-arithmetic>"
"53571588","53571541","904652","<laravel-5><laravel-events>"
"53571658","53571538","904652","<php><laravel>"
"53571659","53571546","1749403","<javascript><angular><angular7>"
"53571665","53571594","4431643","<c><arrays><loops>"
"53571671","53571596","6690200","<java><class><static><loader>"
"53571683","53571531","9312892","<excel><vba>"
"53571704","53571539","439533","<docker><docker-compose><gitlab-ci-runner>"
"53571712","53571586","10589041","<java><android><json><firebase>"
"53571723","53571547","516548","<r><date><dataframe><text><extract>"
"53571731","53571564","9059420","<python><multithreading><class><sockets><init>"
"53571764","53571621","10355465","<python><pytorch><loss-function>"
"53571775","53571550","1705598","<go><testing>"
"53572007","53567738","4932316","<matplotlib><seaborn>"
"53572078","53571619","7432","<python><python-3.x><canvas><tkinter><pickle>"
"53572099","53571881","5720196","<python><python-3.x><file><csv><next>"
"53572138","53571545","7070809","<laravel><npm><adminlte>"
"53572234","53572145","4289380","<python><windows><file><math>"
"53572253","53571615","9939810","<angular><asynchronous><rxjs><angular-reactive-forms>"
"53572258","53572149","115145","<android>"
"53572264","53572157","10712863","<python><matlab><gaussian>"
"53572417","53572162","10147399","<c++><sorting><programming-languages>"
"53572487","53572441","2398444","<javascript><jquery><html>"
"53572501","53572452","5647301","<javascript><java><html><jsp>"
"53572507","53572490","1863229","<regex><notepad++>"
"53572527","53572421","4386427","<c><arrays><file><limit>"
"53572548","53572504","9822003","<r><apache-spark><sparkr><sparklyr>"
"53572553","53571556","961264","<r>"
"53572570","53572495","1870760","<c++><enums><flags><enum-flags><bitflags>"
"53572614","53572464","2313004","<angular>"
"53572619","53572436","7419043","<url><recursion><hyperlink><f#>"
"53572621","53572465","367316","<haskell><xmonad>"
"53572636","53572459","8960519","<javascript><json><vue.js><vue-component>"
"53572695","53572170","7299782","<c#><winforms><data-binding><nullable>"
"53572722","53572475","547981","<c><assembly><x86-64><calling-convention>"
"53572733","53570938","6134391","<c#><unit-of-work><transactionscope>"
"53572908","53572521","217408","<dart><flutter><facebook-login>"
"53572950","53570959","2914860","<c#><xml>"
"53572998","53572460","6578251","<javascript><html><css><button><toggle>"
"53573396","53572442","3524191","<pthreads><clang><mpi><openmpi><amd-processor>"
"53573443","53573389","3732271","<r><dplyr><rename><lubridate>"
"53573459","53573425","8727608","<javascript><node.js><npm>"
"53573491","53573417","6019563","<angular><ngfor>"
"53573523","53573409","10609635","<javascript><ecmascript-6>"
"53573532","53573449","383426","<c#><multithreading><static><thread-safety><akka.net>"
"53566803","53566743","10297498","<python><django><twitter-bootstrap>"
"53566927","53566829","6188402","<javascript><jquery><html><css>"
"53566934","53566840","5221149","<java>"
"53567126","53566816","4209136","<javascript><jquery><html><css>"
"53567398","53566853","463319","<javascript><jquery><html><microsoft-edge>"
"53567851","53567835","6230483","<c#>"
"53567927","53567890","5277925","<jquery>"
"53567958","53567834","10471480","<android><xml><android-studio>"
"53567994","53567874","1838076","<python><list><csv><file-read>"
"53568101","53566827","27905","<java><eclipse><jsp><include><jspinclude>"
"53568138","53567856","","<combinations>"
"53568890","53567852","1256452","<git>"
"53568905","53568879","2357112","<python><python-3.x><numpy><random>"
"53568908","53568882","1746118","<java><sorting><arraylist><collections><comparator>"
"53568937","53568861","2653120","<node.js><function><callback><request><return-value>"
"53568938","53568885","4052193","<rust><arithmetic-expressions>"
"53569114","53568913","8746005","<android><android-progressbar>"
"53569163","53568904","1838076","<python><python-2.7>"
"53569258","53566768","209103","<android><firebase><firebase-realtime-database><android-recyclerview>"
"53569512","53567849","1820553","<java><encryption><jce><aes-gcm>"
"53569704","53569672","149392","<python>"
"53569717","53569691","2422776","<linux><shell><terminal><cd>"
"53569753","53569680","2266772","<c++><vector><constructor>"
"53569762","53569682","10036573","<c#><winforms>"
"53569792","53569728","3185459","<sed>"
"53569802","53569767","2094565","<php><web-services><content-management-system>"
"53569812","53569696","4668136","<angular><firebase><google-cloud-firestore>"
"53569837","53569763","5459839","<javascript>"
"53569865","53569755","8653690","<python-3.x><tkinter><radio-button>"
"53570108","53569776","1673192","<ios><swift><uicollectionview>"
"53570128","53569756","315935","<javascript><jquery><html><jqgrid>"
"53570141","53570091","1132354","<javascript><arrays>"
"53570192","53570088","1773798","<makefile><gnu-make>"
"53570193","53570113","10731197","<javascript><html>"
"53570195","53570107","2652441","<mysql><docker><docker-compose>"
"53570200","53570109","3731501","<javascript><node.js><scope>"
"53570206","53570132","2422776","<mysql><ddl><create-table>"
"53570241","53570213","9593596","<c++><struct>"
"53570362","53570159","3413184","<c++><shared-ptr>"
"53570374","53570112","7132550","<vb.net><datetime><timespan><period>"
"53570435","53569697","6891406","<angular><angular-reactive-forms>"
"53570573","53570178","4725","<java><keylistener>"
"53570687","53569692","4725","<java><string><char><stringbuilder><biginteger>"
"53570863","53569764","3081018","<.htaccess><ssl><https>"
"53571103","53570194","48503","<sql><oracle><sql-insert><user-defined-types><varray>"
"53571152","53566746","9629894","<git><npm>"
"53571255","53566832","2800058","<flask><factory-pattern>"
"53571328","53571288","5496177","<android><kotlin><onactivityresult>"
"53571369","53571313","9593596","<c++><oop><constructor>"
"53571373","53571353","1602555","<java><java.util.scanner><spaces>"
"53571394","53571297","10408282","<android><android-layout><admob>"
"53571526","53571347","1478314","<php><arrays>"
"53571576","53570236","10633290","<python-3.x>"
"53571651","53569664","4162356","<bash><shell>"
"53571886","53571352","7429447","<python><selenium><selenium-webdriver><scroll><webdriverwait>"
"53571971","53571301","7870307","<java><eclipse><gradle><build.gradle><gradle-plugin>"
"53572105","53567871","1745001","<awk>"
"53572236","53572192","6645617","<loops><pyspark><indentation>"
"53572244","53572243","5950111","<javascript><html><css><twitter-bootstrap><bootstrap-4>"
"53572256","53572251","2696165","<python><django><django-models><django-views>"
"53572273","53572223","10685767","<python><python-3.x>"
"53572278","53569768","6622587","<python><pyqt><pyqt5><styling><qlistwidgetitem>"
"53572323","53572210","8926442","<android><android-studio-3.0>"
"53572331","53572238","2970947","<java><jvm><integer><wrapper><unboxing>"
"53572355","53572242","9661304","<node.js><visual-studio-code>"
"53572382","53566761","4070218","<rust><traits><lifetime>"
"53572446","53572245","10698239","<java><android><dimensions><android-screen-support>"
"53572451","53572266","7649506","<python><python-3.x><exception-handling><imdb><imdbpy>"
"53572470","53572254","9837301","<c++><class>"
"53572511","53572284","18771","<powershell><batch-file>"
"53572516","53572183","8267417","<docker><docker-volume>"
"53572822","53569640","10348548","<matlab><image-processing><image-segmentation>"
"53572906","53572257","3448419","<compiler-construction><jvm><jasmin>"
"53572926","53571291","5974845","<javascript><reactjs><react-native>"
"53573107","53573014","1136371","<java>"
"53573131","53573023","4620771","<css><css-animations>"
"53566712","53566683","2970947","<java><eclipse><comments><javadoc><auto-generate>"
"53566756","53566679","5588279","<python><python-3.x><ssl><smtplib>"
"53566790","53566735","6671176","<python><pandas><numpy><machine-learning>"
"53566807","53566700","9473764","<php><html>"
"53566842","53566684","1822698","<django><reactjs><redux><django-rest-framework><serialization>"
"53567174","53567154","3767239","<python>"
"53567186","53567169","7964527","<python-3.x><pandas>"
"53567215","53567165","7336815","<python><cmake><pip>"
"53567236","53567220","744178","<python><if-statement><nested>"
"53567327","53567182","1527252","<php><html><ajax>"
"53567377","53567257","7964527","<python><pandas><dataframe><matplotlib><plot>"
"53567414","53566691","6700974","<excel><excel-formula><excel-2016>"
"53567440","53567226","10055166","<python><scipy><curve-fitting>"
"53567730","53567241","4984832","<c#><android><xamarin><xamarin.android><sms>"
"53568347","53568330","3470178","<sql><postgresql><sorting>"
"53568356","53566680","9958942","<javascript><html><dom><updates><crud>"
"53568392","53568321","5514820","<c#><sql-server><database>"
"53568467","53568339","10228119","<php><shell><sanitization>"
"53568477","53568353","139985","<java><string><decode><encode>"
"53568516","53568337","10498246","<python><tensorflow><machine-learning><keras>"
"53568796","53568740","1456401","<php><mysql>"
"53568812","53568712","2469308","<mysql><codeigniter>"
"53568821","53568788","1099355","<php><arrays>"
"53568858","53568780","4592059","<python><tensorflow><keras><conv-neural-network>"
"53568865","53568806","1132354","<javascript><arrays><json><object>"
"53568877","53568785","184184","<ruby><bash><shell>"
"53568943","53568816","763546","<ios><swift><unit-testing><tdd><xctest>"
"53568975","53568772","9912714","<vba><userform>"
"53569010","53568797","125734","<typescript><optional-parameters><mapped-types>"
"53569021","53568777","7719176","<php><html><forms>"
"53569030","53567281","4828534","<python><amazon-web-services><amazon-s3><aws-lambda><zip>"
"53569054","53568334","209103","<firebase>"
"53569125","53568754","1616317","<java><android><list><arraylist><retrofit>"
"53569307","53569280","9515207","<regex><negative-lookahead><capturing-group>"
"53569355","53569309","3962914","<r><conditional><rowsum>"
"53569396","53569311","8605791","<c++><c++17><template-meta-programming><typetraits><incomplete-type>"
"53569397","53569392","8869493","<ios><swift><casting><optional><forced-unwrapping>"
"53569403","53569354","1729795","<spring-boot><spring-security><spring-security-oauth2>"
"53569429","53569304","3461397","<java><performance><primes>"
"53569496","53568762","9733566","<android><layout><datepicker>"
"53569521","53568768","10728493","<python><python-3.x>"
"53569544","53567171","1618513","<r>"
"53569644","53569367","6241235","<json><excel><vba>"
"53569698","53568789","8235367","<oauth><vimeo><vimeo-api>"
"53569711","53569279","157247","<javascript><typescript>"
"53569862","53567150","4207548","<blockchain><ethereum><solidity>"
"53569953","53568748","5033611","<go>"
"53570039","53568771","7976758","<git><gitk>"
"53570164","53568335","4358231","<docker><user-interface>"
"53570371","53569335","975755","<python><scrapy>"
"53570569","53570532","2422776","<c#>"
"53570587","53570566","4891738","<r><mapply>"
"53570588","53570534","4001592","<python><python-3.x>"
"53570618","53568763","505088","<delphi><generics><delphi-10-seattle>"
"53570626","53570559","3800042","<javascript>"
"53570650","53570574","4518274","<python><python-3.x><cmd><curses><python-curses>"
"53570772","53570636","1364288","<haskell><megaparsec>"
"53570789","53570563","42353","<rust>"
"53570849","53570568","","<java><ajax><jsf><primefaces>"
"53570904","53570645","7510657","<node.js><mongodb><mongoose><mongodb-query><aggregation-framework>"
"53571034","53570555","3081018","<networking><dns><udp>"
"53571045","53571018","5459839","<javascript><reference><javascript-objects>"
"53571129","53571006","9456781","<c#><.net><regex><regex-lookarounds>"
"53571149","53571055","7452548","<javascript><function><random><scope>"
"53571178","53571123","5233410","<c#><unit-testing><xunit>"
"53571188","53566677","10676716","<powershell><perl><web-services><soap>"
"53571258","53570988","2991525","<listview><javafx><background-color>"
"53571268","53571007","1602555","<java><class><jar><driver><loader>"
"53571270","53571023","128165","<javascript>"
"53571322","53571130","7452548","<javascript><html>"
"53571372","53571106","7752296","<python><choropleth><folium>"
"53571385","53571136","2398444","<javascript><youtube-api><setinterval><youtube-javascript-api>"
"53571407","53571021","10633290","<python-3.x><pandas><pandas-groupby>"
"53571567","53568753","6871135","<r><resolution><raster><r-raster><extent>"
"53571601","53570633","10731668","<iphone-developer-program>"
"53567329","53567318","9515207","<javascript><html>"
"53567353","53567337","6658368","<node.js><reactjs>"
"53567387","53567371","6230483","<c#>"
"53567453","53567381","1144035","<php><mysql><sql>"
"53567454","53567347","1687119","<c><memory>"
"53567456","53567386","5648954","<javascript><html><canvas><putimagedata>"
"53567491","53567287","5224021","<sql><sql-server>"
"53567567","53567400","8583206","<python><json><csv><export-to-csv>"
"53567598","53567293","10416282","<javascript><arrays><json><element>"
"53567700","53567357","3388471","<ios><swift><uitableview>"
"53567703","53567372","10709437","<r><dplyr><time-series>"
"53567718","53567317","9752662","<javascript><jquery><jquery-ui-datepicker>"
"53567910","53567895","6671176","<python><list>"
"53567951","53567896","9659902","<r><subset>"
"53567995","53567941","1340389","<python><python-3.x><user-input>"
"53567997","53567923","7452548","<javascript><php><html><mysql>"
"53567998","53567944","5859925","<javascript><bit-manipulation><typed-arrays>"
"53568037","53567903","10730599","<postgresql>"
"53568132","53567902","155819","<node.js><mongodb>"
"53568254","53567893","3632857","<aurelia>"
"53568448","53568412","7964527","<python><pandas><dataframe>"
"53568462","53568367","8697632","<java>"
"53568464","53568436","7964527","<python><pandas><numpy>"
"53568525","53568416","8657938","<c><arrays><sizeof>"
"53568542","53568459","7580248","<mysql><mariadb><mysql-workbench>"
"53568634","53568478","1431853","<reactjs><react-native>"
"53568642","53568427","2986622","<jquery><ajax>"
"53568737","53568370","7106850","<web-scraping><scrapy>"
"53568786","53567297","9839135","<swift><extension-methods><reset><ibaction><userdefaults>"
"53568809","53568381","8245406","<r>"
"53569198","53568444","2363778","<c#><wpf><colors><treeview>"
"53569288","53568456","9880090","<css><animation>"
"53569500","53569415","1553888","<php><jquery>"
"53569501","53569447","8230870","<java><file><double>"
"53569655","53567311","8582270","<c#><linq>"
"53569681","53567409","6588621","<html><css><sass>"
"53569719","53569497","4907892","<r><dataframe><for-loop>"
"53569807","53569487","4466962","<python><optimization><numbers><combinations><mathematical-optimization>"
"53569814","53569796","6815131","<java><hashmap>"
"53569855","53569793","10498828","<java><android-studio>"
"53569877","53569876","6155481","<javascript><node.js><mongoose>"
"53569945","53569458","10491234","<mysql>"
"53569951","53569873","2029983","<sql><sql-server>"
"53569964","53569854","8472377","<python><list><loops>"
"53569974","53569445","10731197","<javascript><php><wordpress>"
"53569987","53569859","3620003","<python>"
"53570064","53569853","7687702","<android><android-recyclerview><google-cloud-firestore><firebaseui>"
"53570085","53569881","6241235","<python><web-scraping><beautifulsoup>"
"53570233","53569464","4823604","<sql><sql-server><asp.net-mvc>"
"53570262","53570254","1144035","<sql><postgresql><sum>"
"53570272","53568386","7581249","<javascript><reactjs><react-native>"
"53570278","53567943","5296462","<c#><entity-framework><.net-core><entity-framework-core><dbcontext>"
"53570327","53570252","6625815","<dvd><cddvd><cd-drive>"
"53570392","53570310","5862071","<c#><arrays><string>"
"53570404","53570349","7884542","<android><kotlin><kotlinx.coroutines>"
"53570407","53570259","2029983","<sql-server><sql-server-2008-r2>"
"53570409","53570352","9822003","<r><tidyverse>"
"53570417","53570307","330315","<postgresql>"
"53570437","53570298","681548","<javascript><reactjs>"
"53570446","53570346","1136211","<wpf><colors><gradient><brush>"
"53570457","53570315","4001542","<java><time><server><utc><java.time.instant>"
"53570489","53570306","4474419","<list><sorting><haskell><filter>"
"53570537","53570250","10419279","<javascript><php><html>"
"53570556","53569816","4969313","<python><json><flask>"
"53570707","53570660","5648954","<javascript><regex>"
"53570717","53570693","3218692","<javascript>"
"53570747","53567343","","<php><codeigniter><codeigniter-3>"
"53570751","53570712","10498828","<java><android><arraylist>"
"53570760","53570664","8157187","<c++><auto><decltype>"
"53570761","53569800","1034226","<gtk><vala>"
"53570779","53570699","1925257","<django><python-3.x>"
"53570791","53570694","6879270","<javascript><reactjs><api>"
"53570818","53570725","1859397","<python><pandas>"
"53570826","53570750","4001592","<python><list><slice>"
"53570838","53570759","10712274","<python><django><database><html-table>"
"53570854","53570658","2201186","<zsh><ping>"
"53570931","53570713","4098013","<python><pandas>"
"53570951","53570291","298225","<c><unix><client-server><system>"
"53571030","53570361","997958","<reactjs><react-native><mobile><react-navigation><react-navigation-stack>"
"53571155","53570777","2692083","<java><rest><spring-boot><architecture><microservices>"
"53571173","53570284","1630618","<ios><swift><google-maps><google-polyline>"
"53571222","53570378","1847592","<lua><encode><gsm>"
"53566591","53566525","5755357","<python><python-3.x><python-2.7>"
"53566608","53566560","4184556","<r><dplyr>"
"53566618","53566536","3723993","<python><url><flask><query-parameters><url-fragment>"
"53566641","53566623","752843","<bash><curl>"
"53566659","53566514","10096230","<php><html><mysqli>"
"53566687","53566600","3987784","<sql-server>"
"53566710","53566628","1256452","<git><git-merge><git-revert>"
"53566855","53566633","1444038","<javascript><variable-assignment>"
"53567090","53567044","4001592","<python>"
"53567121","53567018","101087","<c#><datetime><iso>"
"53567229","53567070","5221149","<javascript>"
"53567368","53567030","131872","<java><swing><graphics><awt>"
"53567964","53566599","6680611","<angular><rxjs>"
"53568127","53567063","2641380","<java><android>"
"53568722","53568681","6550139","<php>"
"53568739","53568636","5694847","<javascript><arrays>"
"53568745","53568689","1942463","<android><android-fragments><kotlin>"
"53568791","53566615","8777362","<reactjs><react-native>"
"53568893","53568627","9515207","<php><regex><preg-replace>"
"53569047","53567113","1773798","<variables><makefile><variable-assignment><expansion>"
"53569116","53568711","6607918","<ruby-on-rails><ruby>"
"53569262","53567104","4653675","<git><gerrit>"
"53569369","53566621","8493792","<python><list><function><dictionary>"
"53569819","53566516","345912","<asp.net-web-api><asp.net-web-api2><identityserver4>"
"53569887","53568631","4909789","<ruby-on-rails><pg>"
"53569936","53567096","733345","<java><maven>"
"53570042","53568665","516548","<r><windows><sqlite><sqldf><rsqlite>"
"53570100","53570060","2266772","<c++><deque>"
"53570235","53570047","2907715","<ios><swift><xcode><macos><swift-playground>"
"53570256","53570041","1859397","<c#><arrays><indexoutofboundsexception>"
"53570422","53570383","6401241","<android><android-studio><textview><space>"
"53570449","53570385","3234959","<haskell><functional-programming>"
"53570462","53570381","3800042","<javascript><clonenode>"
"53570464","53568707","61248","<c><windows><dll><path>"
"53570474","53570415","2094565","<php><json><unicode><utf-8><encode>"
"53570490","53568660","3016153","<xslt><xslt-1.0><xslt-2.0>"
"53570530","53570510","1746118","<methods><interface><java-8><abstract><implementation>"
"53570548","53570466","2602619","<c++><function><struct>"
"53570599","53570469","8157187","<c++><gcc>"
"53570628","53570420","8850875","<javascript><java><android><firebase><firebase-realtime-database>"
"53570902","53570080","9757640","<css><forms><submit><contacts><addeventlistener>"
"53571036","53570480","1250311","<react-native>"
"53571109","53570400","298225","<c><arrays><2d>"
"53571458","53570441","8313205","<android><xml>"
"53571732","53570494","7710111","<sql><sql-server><sql-like>"
"53571779","53570424","6356278","<r><if-statement><conditional-statements>"
"53571964","53570518","3764965","<java><regex><regex-lookarounds>"
"53572071","53570065","10731676","<http><go><http-post><github-api>"
"53572656","53570053","5385381","<javascript><css><reactjs><svg>"
"53573039","53570384","4124317","<python><matplotlib><plotly>"
"53573336","53567106","1578780","<php><github>"
"53573725","53570451","2474656","<excel><vba>"
"53574997","53574972","1144035","<sql><sql-server>"
"53575052","53575034","4687200","<javascript><express><vue.js>"
"53575082","53575055","913124","<c#><graph><linked-list>"
"53575090","53575053","801247","<terraform>"
"53575104","53574980","668455","<java><class><methods>"
"53575105","53575002","10417109","<javascript><axios>"
"53575140","53573638","10643292","<php><arrays><laravel><multidimensional-array><foreach>"
"53575230","53575072","6037583","<sql><postgresql>"
"53575357","53575046","1456913","<javascript><angular><typescript><angular6>"
"53575481","53574983","8073652","<arrays><kotlin>"
"53575577","53575010","1126841","<python><python-3.x>"
"53575720","53575064","1452094","<kotlin><kotlin-native>"
"53575870","53575730","2415684","<regex><emacs><syntax-highlighting><font-lock-mode>"
"53575926","53566518","4826046","<amazon-web-services><jupyter-notebook>"
"53576024","53575035","10115111","<javascript><azure-active-directory><office365><azure-functions><power-automate>"
"53577069","53575727","4478047","<java><mysql><tomcat><primefaces><netbeans-8>"
"53577221","53570447","5684257","<idris><state-monad>"
"53577747","53577717","8472377","<python><loops>"
"53577766","53577724","5781745","<excel><vb6>"
"53577767","53577696","540259","<python><python-3.x><for-loop><generator>"
"53577945","53570515","6216530","<javascript><reactjs><swiper>"
"53577948","53577727","9715339","<java><android><android-activity>"
"53577970","53577949","675637","<go><syntax><functional-programming>"
"53578037","53577983","10632369","<javascript><jquery>"
"53578100","53577962","9396418","<flutter>"
"53578240","53577981","9259310","<javascript><events><event-handling><click><jquery-animate>"
"53566967","53566878","824275","<testing><flutter><e2e-testing>"
"53566970","53566922","6116637","<c#><asynchronous><parallel-processing><task><console-application>"
"53567029","53566996","6671176","<python><numpy>"
"53567041","53566924","10630172","<android><broadcastreceiver><alarmmanager>"
"53567052","53566943","1707091","<java><java-8>"
"53567054","53566972","1144035","<sql><postgresql>"
"53567055","53566994","655749","<python><django><postgresql>"
"53567059","53566983","8454","<sql>"
"53567069","53566925","155819","<javascript>"
"53567170","53566868","","<android><ios><tensorflow><machine-learning><tensorflow-lite>"
"53567271","53566986","10720701","<c++><if-statement><optimization><conditional>"
"53567527","53566961","1695960","<cuda>"
"53568022","53567956","2909253","<python><pyqt><pyqt4><qstandarditemmodel>"
"53568136","53568051","821679","<syntax><ocaml>"
"53568194","53567981","1598421","<c#><asp.net-web-api><asp.net-core><postman>"
"53568218","53567972","1838076","<python>"
"53568561","53568064","4988918","<ruby-on-rails><money-rails>"
"53568600","53567970","7334180","<java><json><spring-boot><jackson>"
"53568645","53567973","6688493","<java><api><android-studio><openweathermap>"
"53568651","53568020","10281120","<c#>"
"53568698","53567993","9891929","<angular><express><input><get><request>"
"53568803","53568592","6496264","<javascript><html><css><google-chrome>"
"53568804","53568611","507629","<javascript><vue.js><dom-events>"
"53568918","53567988","4875631","<reactjs><dictionary><undefined><fetch>"
"53569097","53569055","4523141","<python><lxml>"
"53569186","53569090","4875631","<reactjs><button><disable>"
"53569213","53569038","6094348","<jquery>"
"53569255","53569086","2094565","<javascript><php><jquery><json>"
"53569276","53569079","8874071","<java><android><arrays><android-studio>"
"53569303","53569050","4776252","<python><pytorch>"
"53569379","53569102","9379842","<c++><for-loop>"
"53569386","53569035","1447675","<javascript><multidimensional-array>"
"53569410","53569127","2422776","<mysql><sql><select>"
"53569478","53569109","4694757","<jquery>"
"53569490","53569111","1223297","<cuda>"
"53569707","53568024","10239789","<python><recursion><minesweeper>"
"53569712","53568610","7219183","<laravel><redis>"
"53569975","53569061","428586","<nix><nixpkgs>"
"53570133","53568620","7762473","<node.js><mongodb>"
"53570138","53568034","5945883","<c++><unit-testing><opencv><googletest><gmock>"
"53570971","53566901","3593996","<laravel><laravel-5><routing><laravel-routing><laravel-5.7>"
"53571140","53569034","10720372","<javascript><jestjs><babeljs>"
