Id,ParentId,OwnerUserId,Tags
"53096770","53096712","3336204","<asp.net-mvc><razor>"
"53096856","53096741","2703058","<javascript><html>"
"53096867","53096733","249552","<c++><arrays><foreach><null>"
"53097096","53096721","4593267","<c><malloc><nodes><typedef>"
"53097583","53096710","15498","<sql><sql-server><triggers>"
"53097640","53097563","125734","<typescript>"
"53097664","53097580","6690200","<java>"
"53097687","53097524","2120261","<css><flexbox>"
"53097718","53097598","8584112","<c#><asp.net-mvc>"
"53097753","53097534","5972175","<python><json>"
"53097765","53097610","2130243","<reactjs><react-router-v4>"
"53097960","53097549","7128891","<xml><xquery><basex>"
"53098077","53098045","6740036","<python><string><dictionary>"
"53098139","53097599","8892736","<javascript><arrays><sorting><ionic3>"
"53098145","53098063","6003394","<android><database><sqlite><android-edittext>"
"53098147","53098074","1863229","<regex><google-bigquery>"
"53098188","53098088","10581216","<javascript><html><json><image>"
"53098199","53098087","10151029","<python><mysql><flask>"
"53098246","53098127","249552","<c++><loops><while-loop>"
"53098290","53098138","6003394","<android><mvvm><kotlin><rx-java><rx-java2>"
"53098302","53098137","1020526","<python><regex>"
"53098551","53098095","1561148","<docker><docker-container>"
"53098812","53098122","1794497","<python><multithreading><multiprocessing><threadpool>"
"53098832","53098113","7429104","<ruby-on-rails>"
"53098866","53098043","4484822","<react-native><react-navigation>"
"53098870","53097512","10584605","<java><class><reflection>"
"53098911","53098142","10543188","<python><for-loop><append>"
"53099031","53098111","3854570","<python><python-3.x><algorithm><big-o>"
"53099061","53098055","1540570","<css><column-count>"
"53099123","53097546","10314919","<ios><xcode><code-signing>"
"53099252","53096691","5250847","<three.js><physics>"
"53099466","53099363","20670","<python>"
"53099509","53094208","8316315","<c++><gcc>"
"53099623","53099378","1358661","<javascript><reactjs><d3.js><charts>"
"53099821","53099372","6299088","<javascript><angular><typescript><select><angular6>"
"53099837","53099711","558486","<c#><.net><regex><substring><capture>"
"53099918","53099333","3832970","<c#><regex>"
"53099938","53099722","3235048","<java><android>"
"53100093","53099709","4667835","<swift><sorting><dictionary>"
"53100110","53099971","9435815","<linux><assembly><shellcode><manpage>"
"53100150","53099401","1020526","<php><regex><replace><preg-replace><preg-match>"
"53100293","53099708","106224","<html><css><css-selectors><html-lists><case-sensitive>"
"53100317","53099397","3995972","<json><wordpress><api>"
"53100513","53099723","804575","<javascript>"
"53100571","53100058","2650325","<soap><groovy><soapui>"
"53100597","53099374","2668334","<javascript><reactjs><dom><mousemove><mouseleave>"
"53100658","53094212","1782792","<python><tensorflow>"
"53101402","53099974","2096986","<c++><ifstream><ofstream>"
"53101459","53099327","1405634","<node.js><dialogflow-es><actions-on-google>"
"53101542","53099980","6510138","<curl><autodesk-forge><autodesk><autodesk-bim360>"
"53101844","53098056","1876620","<java><java-8><java-stream>"
"53093702","53093668","4135670","<angular><rxjs><observable>"
"53093715","53093685","2411243","<java><types>"
"53093721","53093694","25398","<ruby>"
"53093737","53093672","1863229","<java><arrays>"
"53093744","53093660","355230","<python><string><csv>"
"53093824","53093662","6937141","<javascript><css><node.js><reactjs><frontend>"
"53093880","53093669","890242","<python><pandas><dataframe><graph-theory><shortest-path>"
"53093906","53093735","4135670","<javascript><jquery><css>"
"53093992","53093714","1163373","<python><pandas><csv><dataframe><urllib>"
"53094034","53093985","2987253","<python-3.x><recursion>"
"53094075","53094046","10501472","<machine-learning><computer-vision>"
"53094079","53094053","8068625","<python>"
"53094119","53094065","14860","<assembly><x86><nasm>"
"53094168","53094072","1863229","<sql>"
"53094197","53093698","1417694","<batch-file><cmd>"
"53094330","53093984","2043592","<ruby-on-rails><rails-activestorage>"
"53094397","53093720","3046905","<ruby-on-rails><ruby><npm><node-modules>"
"53094431","53094409","56151","<javascript><gulp>"
"53094443","53094411","8274431","<python><arrays><list><dictionary><filter>"
"53094566","53094062","1361672","<ios><swift><siri><sirishortcuts>"
"53094628","53094000","355230","<python><web-scraping>"
"53094728","53093647","1312143","<objective-c>"
"53094751","53094404","5704863","<python><python-3.x>"
"53094753","53094040","6378815","<asp.net><entity-framework-6>"
"53095202","53094394","5238915","<python><python-3.x>"
"53095647","53095558","10501472","<python><speech-recognition>"
"53095686","53095548","8165986","<php><arrays><codeigniter>"
"53095727","53095601","583810","<c#><asp.net><.net><asp.net-mvc><asp.net-mvc-4>"
"53095732","53095579","185647","<sql><sql-server>"
"53095802","53095568","6944758","<android><arrays>"
"53095824","53095491","992484","<java><swing><jpanel><paint>"
"53095941","53095874","1585107","<node.js>"
"53096026","53095928","10581216","<javascript><php><jquery><html><mysql>"
"53096073","53095905","5939058","<node.js><angular><file-upload>"
"53096075","53095976","6740036","<python-3.x>"
"53096132","53095967","4832761","<python><http><github>"
"53096151","53095987","185647","<sql-server><sql-function>"
"53096203","53095973","1283715","<javascript><android><webview>"
"53096343","53095923","10036752","<wordpress>"
"53096359","53095871","5246885","<android><google-cloud-firestore>"
"53096585","53095990","1635055","<javascript><reactjs><jestjs><enzyme>"
"53096594","53095961","2249175","<xamarin.forms>"
"53096726","53095995","5581243","<delphi><virtualtreeview>"
"53096918","53095542","10504999","<java><mysql><azure>"
"53097148","53095938","5416694","<kotlin><compiler-errors><kotlinx.coroutines>"
"53097173","53094002","10545337","<git><gitlab>"
"53097476","53094018","10574379","<django><python-social-auth>"
"53098360","53095921","3933773","<php><list><jquery-ui-sortable>"
"53098660","53098601","1863229","<sql><postgresql>"
"53098687","53098646","2725502","<jquery><carousel>"
"53098980","53098625","3984221","<postgresql><window-functions><linguistics>"
"53098989","53098612","9209546","<python><pandas>"
"53099005","53098967","4804629","<php><mysql><arrays><api>"
"53099040","53098942","2689469","<css><html><menu><collapse><expand>"
"53099077","53098971","10220629","<c#><.net><sql-server>"
"53099084","53098925","524368","<c++>"
"53099106","53099007","4098013","<python><pandas>"
"53099116","53099004","4043165","<python><pandas>"
"53099120","53098566","349130","<python><keras><deep-learning><keras-layer>"
"53099166","53098987","7386630","<javascript><react-native><react-redux>"
"53099169","53098928","1350987","<sql-server><reporting-services>"
"53099233","53098581","6299088","<javascript><arrays><angular><typescript><filter>"
"53099299","53099019","6699414","<c++><arrays><encryption><char>"
"53099405","53099008","6999515","<php><mysql><json><laravel>"
"53099423","53098632","3832970","<python><regex>"
"53099495","53098998","4066260","<installation><mule><anypoint-studio>"
"53099497","53098631","1485872","<matlab><image-processing>"
"53099542","53098619","6578080","<sql-server><common-table-expression>"
"53099569","53098951","5176071","<sql><postgresql><window-functions>"
"53099608","53098578","9880090","<javascript><jquery><html><css>"
"53099639","53098957","8389003","<r><for-loop>"
"53099682","53098656","576860","<r>"
"53099717","53098955","5277820","<spring><spring-boot><spring-security><oauth-2.0><spring-security-oauth2>"
"53099731","53095869","2231972","<java><mysql><sql><mybatis>"
"53100044","53098649","3223157","<php><mysql><mysqli>"
"53100540","53100339","5168782","<javascript><vue.js>"
"53100604","53100363","4720362","<automation><protractor><ui-automation><browser-automation>"
"53100620","53100373","963881","<java><rabbitmq><spring-amqp>"
"53100635","53095944","9280318","<crystal-reports><sap><crystal-reports-2008><crystal-reports-2010><crystal-reports-xi>"
"53094469","53094432","1039555","<java><inheritance><polymorphism>"
"53094528","53094440","10588933","<r>"
"53094549","53094459","1863229","<mysql><sql>"
"53095072","53094985","2189283","<linux>"
"53095165","53094975","283366","<javascript><vue.js><environment-variables><vue-cli-3>"
"53095172","53094967","1766831","<mysql><sql><search><full-text-search><myisam>"
"53095240","53095195","6489768","<python><python-3.x>"
"53095251","53095214","10581216","<javascript><php><mysql>"
"53095263","53094984","584183","<c#><.net><vb.net>"
"53095323","53095235","8112776","<excel><excel-formula><sumifs>"
"53095376","53095223","7783718","<android><gradle><compiler-errors><androidx>"
"53095434","53095233","3235048","<android><formatting><calculation>"
"53095540","53095183","9332855","<python><python-3.x><tkinter>"
"53095554","53095390","3659239","<c>"
"53095629","53095400","3176419","<mysql><stored-procedures>"
"53095685","53095441","9585974","<android><xml>"
"53095737","53095182","2867337","<c><greatest-common-divisor>"
"53095764","53094983","10440108","<javascript><firebase><firebase-realtime-database><firebase-cloud-messaging><google-cloud-functions>"
"53095854","53095837","9515207","<javascript><arrays><javascript-objects>"
"53095880","53095477","5430055","<python><replace>"
"53095902","53095843","293023","<javascript><node.js><json>"
"53096068","53095826","4832499","<c++><memory><new-operator>"
"53096276","53095839","6070667","<python><jupyter-notebook>"
"53096295","53095822","3319521","<android><firebase><firebase-realtime-database>"
"53096429","53095403","6790622","<javascript><reactjs><formik>"
"53096434","53095459","7527675","<docker><proxy><kubernetes><istio><envoyproxy>"
"53096702","53096635","3744304","<javascript><jquery><ecmascript-6><datatables>"
"53096723","53096672","9060113","<java><android><json><api><retrofit2>"
"53096753","53096684","3990817","<java>"
"53096758","53096481","7925166","<django><gdal>"
"53096897","53096652","4684861","<python><python-3.x><pandas><dataframe>"
"53096907","53096662","6380363","<javascript><loops><while-loop>"
"53096926","53094418","3915431","<java><charts><apache-poi><openxml>"
"53097031","53096664","3984221","<postgresql>"
"53097520","53097414","2181514","<jquery>"
"53097602","53097436","4554704","<javascript><html><css>"
"53097660","53097422","1568530","<android><ios><notifications><messaging>"
"53097724","53097498","4479309","<sql><oracle><triggers>"
"53097783","53096677","1958659","<android><android-studio><autocomplete><ide>"
"53097791","53097446","7505395","<python><list><tuples><unique>"
"53097828","53097744","1643487","<javascript><php><jquery>"
"53097872","53097792","9972250","<javascript><php><jquery><ajax>"
"53098461","53097457","4495081","<google-app-engine><google-cloud-datastore><app-engine-ndb>"
"53098532","53096644","2778573","<bash><shell>"
"53098710","53094422","2671158","<azure><azure-devops><azure-functions><azure-pipelines><azure-pipelines-release-pipeline>"
"53098740","53097750","9209546","<python><pandas><datetime>"
"53098771","53097465","5360809","<android><retrofit><repository-pattern><android-jetpack>"
"53098888","53097754","2215649","<axon>"
"53098966","53095416","85371","<c++><buffer><boost-asio>"
"53098973","53097475","8796191","<python><matplotlib>"
"53099042","53094977","9656320","<android><service><broadcastreceiver>"
"53099536","53097782","","<c#><wpf><custom-controls>"
"53099548","53097444","5015238","<c#><xml><xsd><xmldocument><xmlreader>"
"53099584","53099512","1612975","<c#>"
"53099785","53099485","1485872","<matlab><tabs><annotations><figure><tabbed>"
"53099914","53099533","8463777","<c#><asp.net-mvc><asynchronous><api-design>"
"53099931","53099883","519413","<javascript><jquery><swiper><idangero>"
"53099997","53099900","7294900","<bash><shell><maven><jenkins>"
"53100077","53099813","2483313","<ruby-on-rails><ruby><rspec>"
"53100112","53097463","7252182","<wpf><vb.net><xaml><lost-focus>"
"53100115","53099574","2664634","<android><user-interface><layout>"
"53100166","53099919","189018","<python><testing><python-unittest>"
"53100168","53099860","","<dart><flutter>"
"53100182","53099923","4001592","<python><pandas><dataframe><null><key-value>"
"53100197","53099925","8208006","<python><numpy><machine-learning><keras><numpy-ndarray>"
"53100199","53099871","2303610","<vue.js><vuex>"
"53100252","53099589","5246885","<firebase><database-design><google-cloud-firestore>"
"53100270","53099505","4340030","<asp.net-mvc><routes><asp.net-mvc-areas><routeconfig>"
"53100320","53099904","2469308","<mysql><mysql-workbench><mysql-error-1064>"
"53100350","53097455","5090771","<javascript><charts><google-visualization><googlevis>"
"53100366","53099525","8583393","<r><list><ggplot2><lapply>"
"53100502","53097456","9185192","<android><android-studio>"
"53107928","53107673","1150683","<javascript><html>"
"53107984","53107728","1462295","<c#><.net><linq>"
"53108184","53107669","6606059","<node.js>"
"53108221","53104473","1364783","<c++><macos><clang><llvm><macos-mojave>"
"53108231","53100890","3764804","<java><windows><opencv><dll>"
"53108316","53104881","1976512","<javascript><d3.js><fetch-api>"
"53108353","53107660","226391","<firebase><firebase-realtime-database>"
"53108380","53102166","3962537","<c++><opencv><roc><confusion-matrix>"
"53108487","53108462","5820010","<ios><swift>"
"53108596","53108432","2756547","<spring-integration><monitoring><spring-boot-actuator>"
"53108635","53108453","1491895","<javascript><php>"
"53108806","53108712","1256452","<git>"
"53108848","53108454","8245406","<r><time>"
"53108994","53108953","5237806","<json><python-3.x><amazon-web-services><boto3>"
"53109036","53108954","147356","<ansible>"
"53109068","53108686","750852","<javascript><mongoose><graphql>"
"53109218","53108709","6173046","<html><reactjs><autocomplete>"
"53109365","53109247","5352144","<python><directory><copy>"
"53109447","53108450","5741643","<java><regex>"
"53109475","53108941","3358272","<r>"
"53109490","53108690","4602875","<c++><linux><debugging><visual-studio-code><mono>"
"53109491","53107717","527312","<mercurial>"
"53109538","53109252","9140491","<android><firebase><firebase-realtime-database><firebase-storage>"
"53109622","53109250","5428018","<javascript><php><jquery><html>"
"53109695","53108703","2359523","<r><ggplot2><choropleth>"
"53109812","53107740","10587057","<c++><visual-studio>"
"53109903","53109823","9513184","<javascript><html>"
"53109948","53109835","9185192","<java><android><android-studio><android-maps-v2><android-maps>"
"53110035","53108947","10441363","<php><wordpress><html-email><shortcode><contact-form-7>"
"53110133","53109821","7554519","<windows><powershell><datetime><format>"
"53110316","53100931","3554556","<node.js><npm>"
"53110317","53109817","10583298","<java><android><json><dictionary>"
"53110424","53109249","9059420","<python><multithreading><parallel-processing>"
"53110609","53107679","3026206","<javascript><angular><angular-universal><angular7>"
"53110689","53109833","1669024","<javascript><angular><typescript><angular-material><angular-reactive-forms>"
"53110973","53107749","10286128","<google-cloud-platform><google-cloud-ml>"
"53111188","53111149","965834","<jquery>"
"53111238","53111156","7920473","<dynamics-crm><dynamics-crm-2011><workflow><dynamics-crm-online>"
"53111364","53104932","5059657","<typescript><firebase><ionic-framework><firebase-realtime-database>"
"53111539","53110623","4468617","<typescript>"
"53111725","53107659","9455659","<azure-active-directory><azure-ad-graph-api>"
"53112031","53098405","10163251","<wcf>"
"53112100","53112057","3782629","<swift><uiview>"
"53112189","53111992","8625228","<r><web-scraping><rvest>"
"53112197","53112055","1431720","<perl><reference><subroutine>"
"53112261","53112035","4959221","<c#><sql><linq>"
"53112331","53112066","2408342","<java><jsp><servlets><background-color>"
"53112365","53112010","5915807","<stripe-payments>"
"53112483","53112059","8841698","<ios><xcode>"
"53112572","53094595","9817554","<javascript><html>"
"53112613","53112588","1127428","<sql><sql-server><where-clause>"
"53112622","53112580","2297684","<android><kotlin>"
"53112786","53112542","8001873","<sed><terminal>"
"53112882","53112549","4665854","<ios><swift><uitableview><code-reuse>"
"53112939","53096562","9191057","<azure><json.net><azure-functions>"
"53113235","53112584","5365862","<python><html><pandas><web-scraping><beautifulsoup>"
"53113248","53112554","266068","<python><scapy><traceroute>"
"53113600","53107670","7399478","<javascript><ember.js>"
"53113872","53113795","7505383","<python><installation><pip><openpyxl>"
"53113912","53113839","10528937","<java><spring>"
"53113913","53113843","4826138","<javascript><jquery><html><checkbox>"
"53113923","53113808","8888939","<asp.net><.net><iis><asp.net-web-api><plesk>"
"53113928","53113822","4604579","<elasticsearch><logstash>"
"53113936","53113882","174777","<amazon-web-services><amazon-cloudformation>"
"53114032","53113824","2319407","<c#><sql><sqlcmd>"
"53114132","53113791","6378815","<c#><asp.net><gridview><webforms>"
"53114183","53113787","2614426","<ajax><django>"
"53114267","53104874","22656","<c#><linq><dynamic>"
"53114307","53113828","309046","<ios><swift><timezone>"
"53114364","53113845","6577382","<python><python-2.7>"
"53114388","53112537","1734130","<python><for-loop><readlines><control-characters>"
"53114402","53113858","5635580","<r><dplyr>"
"53114447","53114295","5039142","<powershell>"
"53114511","53113884","9331216","<html><materialize>"
"53114575","53107693","5978735","<django><django-models><django-queryset><django-annotate>"
"53114577","53114306","5483580","<javascript><jquery><ajax>"
"53102052","53094180","4379151","<slack><slack-api>"
"53102071","53098092","7252182","<c#><wpf><multithreading><singleton>"
"53102596","53102554","6016830","<android><kotlin><bottom-sheet>"
"53102610","53102500","963881","<java><yaml>"
"53102620","53102563","5820010","<ios><swift><null><delegates>"
"53102665","53102505","5044042","<ios><swift3>"
"53102797","53102590","10545477","<android><google-places-api>"
"53102855","53102512","521799","<java><sql><sqlite><jooq>"
"53102862","53102523","10430329","<typescript><promise>"
"53102901","53102511","9534819","<python><regex>"
"53102947","53102507","1180923","<ruby-on-rails><ruby><ruby-on-rails-4>"
"53103014","53102905","5494721","<bash><function><variables><syntax><cat>"
"53103021","53102528","9840494","<java><android>"
"53103067","53102519","8473735","<azure><azure-functions><azure-web-app-service>"
"53103137","53102510","8732818","<javascript><chart.js>"
"53103242","53103159","3055219","<unity3d>"
"53103246","53103205","5271656","<reactjs><function><promise><axios><request-promise>"
"53103285","53103126","4552529","<excel><vba>"
"53103288","53103200","368354","<c#><xamarin><xamarin.forms><fody>"
"53103289","53102893","8401086","<html><css>"
"53103327","53103149","5837689","<r><dplyr><apply><na><mapply>"
"53103510","53102906","2630078","<javascript><angular><http><basic-authentication>"
"53103517","53103166","2664634","<android>"
"53103518","53103213","3080908","<json><powershell>"
"53103647","53100073","8416201","<c#><selenium><specflow>"
"53103725","53103193","3130482","<javascript><node.js><web-scraping><puppeteer><ads>"
"53103874","53103202","1126841","<bash><quotes>"
"53103988","53103144","5464355","<python><python-3.x>"
"53104037","53099724","7973626","<r><ggplot2>"
"53104179","53103211","3583980","<python><cmd><lan>"
"53104408","53102588","5290686","<terraform>"
"53104578","53103195","5758348","<dynamics-crm>"
"53104673","53098058","10589967","<java><arraylist>"
"53105288","53099965","2448829","<web-applications><architecture><microservices><api-gateway>"
"53105368","53102577","9638957","<nlp><nltk><sentiment-analysis><wordnet><senti-wordnet>"
"53105413","53105090","14104","<javascript><regex><split>"
"53105560","53105080","6395627","<javafx><scrollbar><alert>"
