Id,ParentId,OwnerUserId,Tags
"53805004","53804961","1118978","<mysql><sql><database><postgresql>"
"53802056","53802033","7294900","<java><mockito><junit4>"
"53802154","53802104","8535035","<python><python-3.x>"
"53802171","53802074","6022580","<php><function><loops><foreach>"
"53802201","53802161","157247","<javascript>"
"53802203","53802102","3854570","<c++><c++11><c++17>"
"53802205","53802111","5820010","<swift>"
"53802220","53802168","7540911","<python><string><indexing><numbers><bots>"
"53802271","53802072","9303969","<javascript><reactjs><twitter-bootstrap-3><react-bootstrap>"
"53802279","53802118","3156757","<reactjs><react-router-dom>"
"53802292","53802192","4677951","<intellij-idea>"
"53802296","53802105","6325822","<node.js><typescript><protractor><commonjs>"
"53802298","53802181","3148807","<javascript><reactjs><redux><react-redux>"
"53802308","53802281","5070879","<sql><postgresql>"
"53802312","53802246","4466962","<python><python-3.x><dictionary><finance>"
"53802332","53802054","3731614","<yii2>"
"53802341","53802200","10676301","<c#><datetime><unity3d><datetime-conversion>"
"53802342","53802197","1320535","<r><geosphere>"
"53802345","53802256","858565","<python>"
"53802380","53802357","67579","<django><django-models><django-templates><django-views><django-queryset>"
"53802383","53802032","3854570","<algorithm>"
"53802390","53802183","1144035","<mysql><sql><database>"
"53802401","53802288","8535035","<python><python-3.x><function>"
"53802419","53802397","5320906","<python>"
"53802446","53802371","6441124","<jquery>"
"53802455","53802370","","<django><django-models><model>"
"53802472","53802404","4949918","<javascript><html><reactjs><react-bootstrap>"
"53802474","53802382","5085211","<python><pandas><sorting><dataframe><aggregate>"
"53802488","53802251","314770","<excel><vba>"
"53802504","53802478","4949918","<visual-studio-code><vscodevim>"
"53802515","53802388","8535035","<python><image><matplotlib>"
"53802539","53802348","1553888","<php>"
"53802548","53802116","276469","<c#><overwrite><file-writing>"
"53802577","53802379","8620333","<html><css><twitter-bootstrap><responsive>"
"53802580","53802535","6246880","<python><tensorflow><layer><pooling>"
"53802590","53802195","2458991","<c++><stream><operator-overloading><constructor-overloading>"
"53802597","53802469","4274651","<kotlin>"
"53802609","53802581","1144035","<sql><postgresql>"
"53802612","53802449","2225960","<javascript><jquery><popup>"
"53802627","53802542","6022656","<c++><c++11><templates><variadic-templates><template-meta-programming>"
"53802648","53802604","","<javascript><css><asp.net>"
"53802658","53802599","3857758","<ruby>"
"53802671","53802503","771630","<javascript><angular><typescript><jasmine>"
"53802675","53802641","6124411","<git><github><git-merge><github-for-windows><git-status>"
"53802678","53802567","205608","<javascript><node.js><sockets><tcp><tcp-ip>"
"53802692","53802042","6451573","<python>"
"53802699","53802495","3953303","<file><io>"
"53802714","53802647","6618622","<dart><flutter>"
"53802716","53802364","2932476","<javascript><jquery><daterangepicker>"
"53802724","53802513","858565","<python><django><api><django-rest-framework>"
"53802730","53802632","1731626","<android><android-activity><kotlin>"
"53802742","53802117","9204","<scala><types><type-level-computation>"
"53802755","53802556","6576804","<html><css>"
"53802779","53802328","3555845","<python><numpy>"
"53802804","53802339","1316981","<sql><google-bigquery><gis>"
"53803034","53802618","4324028","<python><machine-learning>"
"53803067","53802578","504554","<rabbitmq><mqtt>"
"53803098","53802614","3356777","<dart>"
"53803196","53802275","4495081","<.htaccess><google-app-engine><google-cloud-platform><php-5.5>"
"53803249","53802169","3437012","<python><abstract-syntax-tree><monkeypatching>"
"53803316","53802448","8172857","<javascript><html><vue.js><vuejs2><vue-component>"
"53803357","53802352","1851712","<r>"
"53803479","53802253","1655700","<c>"
"53803509","53802549","3110834","<c#><mysql><.net><winforms><datagridview>"
"53803562","53802142","7444103","<c#><winforms><richtextbox>"
"53803631","53802119","493729","<rust><pattern-matching>"
"53803725","53802178","4436257","<spring><hibernate><rest><jpa>"
"53803933","53802659","226174","<packer>"
"53803951","53802172","10011547","<android><react-native><react-native-android>"
"53804097","53802053","9995559","<react-native><native>"
"53804252","53802266","3634073","<laravel>"
"53804285","53802537","6002592","<html-table><css-tables>"
"53804432","53802619","210841","<jquery><ajax><shopify>"
"53804471","53802076","6163402","<javascript><html><button><placement>"
"53804597","53802586","458214","<python><selenium><selenium-webdriver><phantomjs>"
"53804979","53802158","1115360","<vb.net><filtering>"
"53805148","53802270","354577","<node.js><express><heroku>"
"53805225","53802071","1596308","<haskell><optimization>"
"53805433","53802077","3343556","<xaml><uwp><localization><windows-10><windows-store>"
"53802665","53801392","2469283","<python-3.x><kivy>"
"53802713","53802011","1156452","<sql><oracle><ubuntu><oracle11g><oracle-sqldeveloper>"
"53802731","53801573","5015238","<c#><xml><xml-serialization>"
"53802815","53801910","1457051","<r><ggplot2><bar-chart>"
"53802884","53802024","2120293","<python><telegram><telethon>"
"53803226","53801358","4357329","<python><pandas><time-series>"
"53803232","53801948","8150867","<r><time-series><arima><forecast>"
"53803347","53801297","7840347","<bash><macos><derby>"
"53803434","53801895","10191211","<php><mysql>"
"53803487","53801701","2156621","<dart><flutter>"
"53803504","53801435","6365858","<java><spring><spring-boot><properties><internationalization>"
"53803574","53801835","10191211","<javascript><php><css>"
"53803747","53801858","9917504","<python-3.x><discord><discord.py>"
"53803860","53801534","9556193","<vue.js>"
"53804397","53801972","3081786","<opencv><tesseract><python-tesseract>"
"53805535","53801576","3968921","<unit-testing><go><dependency-injection>"
"53806279","53801778","135589","<java><java-9><java-module><java-platform-module-system><module-info>"
"53806908","53801923","2020886","<java><csv><bean-io>"
"53807305","53801313","7108653","<javascript><google-apps-script>"
"53807564","53801419","3742720","<cmake><cross-compiling>"
"53807696","53807676","10543258","<javafx>"
"53807709","53807679","14860","<c><io>"
"53807746","53807698","9757927","<python><python-3.x>"
"53807763","53807740","5208606","<html><css>"
"53807769","53807677","10480684","<android><button><kotlin><android-studio-3.0>"
"53807811","53807783","19317","<mongodb>"
"53807813","53807703","6243352","<regex><notepad++>"
"53807835","53807701","10134209","<spring-boot><junit><kotlin>"
"53807839","53807773","2549110","<c#>"
"53807840","53807831","9816472","<reactjs><redux><react-redux>"
"53807877","53807844","8828658","<css><css-transitions><css-animations>"
"53807928","53807704","8172933","<python-2.7><tkinter>"
"53807929","53807794","241631","<c++><c++11><c++14><c++17>"
"53807936","53807874","14860","<bash><shell><loops><terminal>"
"53807988","53807906","185647","<sql-server>"
"53807989","53807909","8620333","<html><css>"
"53807992","53807948","9209546","<python><python-3.x><performance><dictionary><for-loop>"
"53808000","53807718","4172629","<java><arrays><logic><system.printing>"
"53808014","53807683","7976758","<git><text-editor><git-revert>"
"53808016","53807829","2813224","<jquery><html><css>"
"53808037","53808024","401828","<python>"
"53808046","53807951","1873315","<javascript><node.js><webpack-4>"
"53808052","53807828","283366","<php>"
"53808054","53807916","857115","<javascript><object><parameters>"
"53808055","53807934","10676716","<sql><join><oracle11g><group-by>"
"53808056","53807858","6230483","<c#><multithreading>"
"53808073","53807744","1243762","<prolog><append>"
"53808076","53807691","5389997","<mysql><litedb>"
"53808089","53801426","10185816","<azure><powershell><azure-sql-database><azure-automation><azure-runbook>"
"53808090","53807837","2079168","<html><css><navbar>"
"53808094","53808039","14860","<python><random><multiplication><random-seed>"
"53808095","53808021","7976758","<windows><git>"
"53808102","53807997","366064","<c#><wpf>"
"53808125","53808085","7964527","<python><pandas>"
"53808128","53808031","3962914","<r><recode>"
"53808136","53807973","9147721","<javascript><vue.js><vue-router>"
"53808137","53807803","10793435","<python><selenium><iframe><selenium-chromedriver>"
"53808138","53808122","10610826","<java><spring><api><spring-boot><endpoint>"
"53808161","53807751","5860173","<html><codeigniter><model>"
"53808167","53807898","1870884","<javascript><jquery><arrays><function><for-loop>"
"53808169","53807975","6919963","<flutter><flutter-layout>"
"53808205","53807687","9455659","<azure><powershell><azure-active-directory><azure-web-app-service><azure-managed-identity>"
"53808218","53807876","3089616","<ios><swift><uitextview>"
"53808219","53808065","5647260","<javascript><ecmascript-6><tagged-templates><ecmascript-2018>"
"53808221","53808151","9166110","<javafx>"
"53808232","53808168","4875631","<reactjs>"
"53808240","53807968","8198946","<node.js><azure><azure-cosmosdb><azure-table-storage>"
"53808259","53808238","5496177","<android><multithreading>"
"53808262","53808246","221700","<arrays><go>"
"53808268","53808216","4967403","<c++><c++20>"
"53808271","53807884","3037766","<python><tkinter>"
"53808273","53808186","5866580","<awk><sed>"
"53808291","53808053","2756547","<java><spring-boot><spring-kafka><spring-kafka-test>"
"53808305","53808235","9757927","<python><python-3.x><input>"
"53808343","53808265","4873159","<javascript><arrays>"
"53808360","53807960","14122","<bash><shell><file>"
"53808366","53808059","283366","<javascript><vue.js>"
"53808428","53808132","139985","<java><jvm><jvm-arguments>"
"53808434","53807700","1206267","<laravel><vue.js><vuejs2>"
"53805009","53804870","1553888","<php>"
"53805100","53805055","221700","<go><gofmt>"
"53805110","53804916","7817501","<html><css><drop-down-menu><z-index><display>"
"53805155","53804815","10407243","<php><gd>"
"53805157","53804872","8966202","<javascript><reactjs><twitter-bootstrap><debugging><bootstrap-modal>"
"53805161","53805017","6451573","<python><macos><g++>"
"53805169","53804987","8876652","<r><select><range>"
"53805172","53805079","3618854","<c><list><malloc><user-input><sizeof>"
"53805194","53805136","10253094","<swift><uiactivityviewcontroller><bartintcolor>"
"53805205","53805191","2266772","<c++><inheritance><interface>"
"53805221","53805069","7629494","<php><jquery><html>"
"53805258","53805081","2458991","<c++><algorithm>"
"53805259","53805113","8876652","<r><montecarlo>"
"53805260","53805233","6436191","<mysql><join><subquery>"
"53805270","53805045","7790376","<angular>"
"53805279","53805074","5496177","<android><android-studio>"
"53805281","53805223","3783243","<php><regex><preg-match-all><word-boundary>"
"53805283","53805063","6153161","<reactjs><redux><react-redux><react-router><react-router-dom>"
"53805298","53805056","2696165","<django><python-3.x><django-models><django-views><django-queryset>"
"53805310","53804971","3491475","<sql><count><sas><reverse><occurrence-typing>"
"53805336","53804804","783119","<python><python-3.x><python-2.7><webstorm>"
"53805338","53805312","2698119","<jquery>"
"53805339","53805238","40521","<c#><asp.net-mvc><entity-framework>"
"53805341","53805065","1023911","<c++><c++11><promise><future><boost-thread>"
"53805359","53804881","7907670","<javascript><php><poisson>"
"53805370","53805318","2422776","<python><sqlite>"
"53805377","53805142","5699329","<c++><c++11>"
"53805388","53805329","2789699","<javascript><html>"
"53805402","53804907","501126","<vala>"
"53805452","53805418","67579","<haskell>"
"53805457","53805141","4950189","<javascript><node.js>"
"53805485","53805369","5044042","<swift>"
"53805491","53805415","8990367","<angular><electron><node-serialport>"
"53805495","53805429","549372","<android><firebase><google-maps>"
"53805512","53804889","1930666","<tcl>"
"53805524","53805432","8131366","<batch-file>"
"53805536","53805387","8700961","<javascript><reactjs><jsx>"
"53805539","53805444","258674","<php><arrays><arraylist>"
"53805548","53805212","493729","<rust><traits><associated-types><rust-actix>"
"53805583","53805487","6033410","<html><css>"
"53805603","53805468","1196549","<c><types><x86><language-design><low-level>"
"53805611","53804828","1097215","<node.js><json><git>"
"53805618","53804892","10330374","<multithreading><operating-system><runnable><thread-sleep>"
"53805627","53804998","5210117","<java><maven><pom.xml>"
"53805667","53805411","4491066","<database><postgresql><sequence><plpgsql>"
"53805691","53805466","9959152","<java><spring-boot>"
"53805707","53805308","415448","<java><saxon>"
"53805748","53805239","2402272","<c><struct><heap-memory><dynamic-memory-allocation><calloc>"
"53805803","53805486","447970","<excel><datasheet>"
"53805892","53805420","87117","<c#><email><authentication><imap><mailkit>"
"53805895","53799323","736957","<scala><sparql><graph-databases><gremlin><gremlin-server>"
"53805911","53805510","5970908","<python><user-interface><tkinter>"
"53805934","53805284","3656739","<javascript><google-apps-script><google-sheets>"
"53805982","53805488","3528041","<caching><redis>"
"53806018","53805511","10201580","<python><pandas><datetime><matplotlib><jupyter>"
"53806019","53805322","1422451","<r><linear-regression><sqldf>"
"53806054","53805447","4371791","<php><database><laravel><laravel-4>"
"53806059","53805364","3582996","<reactjs>"
"53806159","53805068","1092103","<mongoose>"
"53806191","53805237","252228","<xml><csv><xslt>"
"53806325","53804833","1293749","<ruby-on-rails><ruby>"
"53806497","53804913","1135714","<ios><swift><arkit>"
"53806637","53804910","3134549","<c><string><loops><split>"
"53806711","53804878","2682863","<python><user-interface><wxwidgets><wxpython>"
"53806723","53805278","501557","<data-structures><hash><universal-hashing>"
"53806736","53805203","2091925","<django><python-3.x><twitter><webhooks>"
"53806781","53805107","8620333","<javascript><jquery><html><css>"
"53807052","53805494","10571649","<delphi>"
"53807081","53804990","2639925","<javascript><asynchronous><rxjs><angular2-observables>"
"53807238","53805135","8300135","<python><pandas><matplotlib><plot><time-series>"
"53807375","53805337","2597114","<netlify>"
"53807800","53805407","","<c#><unity3d>"
"53809225","53805448","2180038","<mysql><sql>"
"53809412","53805446","1439168","<typescript><docker><cypress><nestjs>"
"53809775","53799449","3687801","<ios><swift><generics><swift4>"
"53809971","53804945","3924178","<univocity>"
"53810073","53805383","3583182","<laravel>"
"53810470","53810421","868297","<git>"
"53810511","53810488","3701393","<javascript><arrays><javascript-objects>"
"53798641","53798624","341994","<ios>"
"53798648","53798616","7883090","<php><laravel><timestamp>"
"53798678","53798649","432903","<scala>"
"53798683","53798631","501557","<c++><function><class><pointers><member>"
"53798766","53798718","1491032","<javascript><php><jquery>"
"53798770","53798714","7964527","<python><pandas><dataframe>"
"53798784","53798675","10221765","<javascript><css><html><object>"
"53798811","53798730","6632744","<javascript><math><rounding>"
"53798829","53798755","1531386","<javascript><php>"
"53798838","53798806","5648954","<javascript><jquery>"
"53798874","53798716","139985","<java><javafx><casting><instance><declaration>"
"53798879","53798843","987358","<python><numpy><exec><eval>"
"53798901","53798855","10676716","<sql><string><oracle11g><create-table>"
"53798914","53798894","1491032","<php><redirect>"
"53798944","53798622","5112418","<scala><akka><akka-stream>"
"53798959","53798922","162358","<javascript><macos><applescript>"
"53798973","53798872","771848","<python><python-3.x><loops><iterator>"
"53798975","53798919","628699","<html><css>"
"53798987","53798877","6622587","<python><opengl><pyqt><pyqt5><qt-designer>"
"53798993","53798933","6124411","<sqlite>"
"53799000","53798909","4374566","<reactjs><reactstrap>"
"53799005","53798994","1891677","<html><css>"
"53799018","53799007","4909087","<python><pyspark>"
"53799042","53798650","501557","<time-complexity>"
"53799052","53798871","10630172","<android>"
"53799053","53798906","9245853","<excel><vba>"
"53799060","53798890","1275653","<c><bit-manipulation><bitwise-operators><entropy>"
"53799084","53798887","10643621","<php><reactjs><google-chrome><fetch>"
"53799102","53799079","1405065","<python-3.x><multiple-inheritance>"
"53799144","53798849","6280156","<android><android-fragments><button>"
"53799145","53799104","3874623","<python><algorithm><search><binary-search>"
"53799152","53798900","8930347","<c++><opencv><feature-detection><corner-detection>"
"53799164","53799108","3221274","<javascript><css><api><promise><loading>"
"53799173","53799101","6124411","<python><urllib>"
"53799193","53799054","6851825","<r><ggplot2>"
"53799204","53798845","217324","<scheme><lisp>"
"53799205","53799035","8001873","<html><bash><parsing><ubuntu><ubuntu-16.04>"
"53799235","53799065","3874623","<javascript><regex>"
"53799246","53799135","3679676","<unicode><kotlin><codepoint>"
"53799250","53799162","1831987","<java><javafx><fullscreen><textfield>"
"53799261","53799031","31299","<azure><azure-logic-apps><azure-function-app-proxy>"
"53799266","53798815","7207392","<python><pandas><numpy>"
"53799321","53799126","3679676","<kotlin>"
"53799339","53799175","6690200","<java><datetime><parsing><java-time>"
"53799379","53799177","8828489","<node.js><sequelize.js><console.log>"
"53799383","53799025","5458134","<python><tkinter><tkinter-layout>"
"53799442","53799171","4750401","<node.js><axios>"
"53799486","53799124","1018659","<scala><akka><akka-stream>"
"53799494","53798930","1627744","<node.js><express>"
"53799527","53798885","8487424","<php><laravel><laravel-5>"
"53799547","53799154","4342780","<android><react-native>"
"53799608","53799061","6763544","<node.js><dialogflow-es>"
"53799864","53798920","4998731","<node.js><angular><mongodb><rest><mongoose>"
"53799911","53799156","7215091","<google-apps-script><scripting>"
"53799940","53798931","6482561","<ansible>"
"53799963","53798795","1060423","<nativescript><nativescript-angular>"
"53799994","53798824","2182349","<html><css>"
"53800001","53798980","3014041","<laravel><deferred><service-provider>"
"53800136","53798808","8649393","<sql><sql-server><visual-studio-2017><sqlconnection>"
"53800203","53798974","384417","<ruby-on-rails><sidekiq><aasm>"
"53800251","53798759","1308570","<scala><apache-spark><dataset>"
"53800340","53798734","3731614","<yii2><yii2-basic-app>"
"53800530","53799172","10755574","<wordpress><categories>"
"53800615","53799117","5924588","<php><android><json>"
"53800909","53798988","1444286","<scala><apache-spark><non-deterministic>"
"53801337","53799150","679824","<selenium-webdriver><collections><hashmap><testng><testng-dataprovider>"
"53801680","53798756","333340","<git><phpmailer><php-7.2>"
"53801883","53799048","544825","<ruby-on-rails><ruby><database><activerecord><activemodel>"
"53802546","53798936","10604057","<nlp><nltk><naivebayes><sentence><nltk-trainer>"
"53802635","53798985","10792042","<c++><cmake><static-libraries>"
"53802920","53799026","2041092","<sql-server><database-normalization>"
"53803212","53798735","6220679","<python><date><time><pygame>"
"53804151","53804114","10698741","<html><css>"
"53804207","53804189","1144035","<mysql><sql>"
"53804246","53804098","6220679","<python><pygame>"
"53804247","53804182","2556407","<go><struct>"
"53804260","53804101","4046632","<python>"
"53804274","53804235","1144035","<sql><sybase><sap-ase>"
"53804290","53804116","6615163","<python><json>"
"53798376","53798331","5208606","<html><css>"
"53798426","53798303","10796177","<c#><windows><image><video><converters>"
"53798452","53798431","4414003","<javascript>"
"53798476","53798456","4293734","<javascript><node.js>"
"53798491","53798459","7053802","<html><css><twitter-bootstrap-3>"
"53798506","53798451","4293734","<javascript><jquery><bootstrap-4>"
"53798577","53798498","6124411","<python-3.x><amazon-web-services><api><aws-lambda>"
"53798591","53798500","1258525","<docker><dockerfile><docker-volume>"
"53798593","53798568","9515207","<javascript><html><canvas>"
"53798597","53798388","6936929","<angular><angular-reactive-forms>"
"53798613","53798446","10733631","<c++><visual-studio-2015><linker>"
"53798618","53798587","8105524","<python>"
"53798634","53798511","2053577","<hyperledger><blockchain><ethereum><bigchaindb><distributed-apps>"
"53798635","53798582","2984393","<python><tensorflow><keras><nlp>"
"53798719","53798455","2436807","<neural-network>"
"53798727","53798368","10794894","<python><python-3.x><matplotlib>"
"53798751","53798588","9959152","<java><arrays><indexof>"
"53798786","53798375","458214","<javascript><node.js><web-scraping><web-crawler><puppeteer>"
"53798823","53798574","9556193","<typescript><vuejs2>"
"53798839","53798460","1202807","<c#><active-directory><ldap>"
"53798860","53798489","8701527","<reactjs><redux><lifecycle>"
"53798875","53798513","8815760","<node.js>"
"53798928","53798447","5278004","<python><serialization><pickle>"
"53798957","53798546","2347716","<redux><redux-saga>"
"53799019","53798445","10708240","<wordpress>"
"53799148","53798528","3767239","<python><abstract-syntax-tree><static-analysis><inspect>"
"53799222","53798497","1416694","<java><swing><jframe>"
"53799353","53798473","10526218","<android><android-recyclerview><parallax><android-appbarlayout>"
"53799672","53798362","8412192","<android><database><android-room><cascade>"
"53800006","53798306","8572380","<linux><variables><unix><sed><replace>"
"53800273","53798599","1773798","<makefile>"
"53800825","53798315","487033","<json><groovy>"
"53801017","53798509","10721492","<graphql><prisma><plumatic-schema>"
"53802684","53798443","7142053","<scala><apache-spark>"
"53803376","53803366","1447675","<javascript><scope><ternary-operator><variable-declaration>"
"53803405","53803334","1118978","<bash><printf>"
"53803422","53803318","2630817","<javascript><html><dom><datepicker>"
"53803439","53803414","882003","<c++><function><error-handling><parameter-passing>"
"53803450","53803384","4909087","<python><pandas><filter><boolean><series>"
"53803524","53803474","5424988","<javascript><regex>"
